Bait Petama, Bait Kedua, Terjemahan
أَبْدَأُ بِالحَمْدِ مُصَلِّياً على,مُحَمَّدٍ خَيْرِ نَبيٍّ اُرْسِلا,Aku memulai dengan memuji Allâh dan bershalawat kepada Muhammad Nabi terbaik yang diutus
وَذي منْ أقسامِ الحَديثِ عِدَّهْ,وَكُلُّ وَاحِدٍ أَتَى وَحَدَّهْ,Inilah pembagian hadits yang banyak dan setiap bagian datang dengan ciri khasnya
أَوَّلُهَا الصَّحِيحُ وَهُوَ مَا اتَّصَلْ,إسْنَادُهُ وَلَمْ يَشُذّ أَوْ يُعَلّْ,Yang pertama hadits shahih yaitu yang sanadnya bersambung tanpa adanya syadz dan ‘illat
