Desa;L;P
Tambakroto;67;63
Kutorojo;50;46
Linggoasri;58;74
Brengkolang;19;20
Pringsurat;33;45
Sokoyoso;32;31
Sin.Prendeng;52;62
Kajongan;56;49
Pek.Ageng;43;41
Gandarum;151;216
Sabarwangi;30;30
Kalijoyo;49;66
Wonorejo;34;42
Pek.Alit;108;108
Kutorejo;66;71
Kajen;136;176
Nyamok;99;123
TanjungKulon;58;67
TanjungSari;133;146
Gejlig;182;169
Kebonagung;122;144
Sangkanjoyo;44;47
Salit;61;74
Sambiroto;96;82
Rowolaku;61;63
